Nombre_d_eleves,Type_etablissement,Code_departement,latitude,longitude
32.0,Lycée,77,48.38628081663002,2.814680310564465
1527.0,Lycée,77,48.39536818014903,2.9608095411843753
1509.0,Lycée,77,48.399891399245575,2.685859487460739
1071.0,Lycée,77,48.40330437773726,2.7976540778951264
1071.0,Lycée,77,48.40330437773726,2.7976540778951264
496.0,Lycée,77,48.406069289724435,2.703280262664044
351.0,Lycée,77,48.40616261666006,2.6901702327511776
1390.0,Lycée,77,48.409493426006996,2.695130151970811
1604.0,Lycée,77,48.40973634327278,2.7364300973659144
534.0,Lycée,77,48.51150682965417,2.663889803880019
18.0,Lycée,77,48.516649238683264,2.626920644837123
1677.0,Lycée,77,48.518216871866294,2.648649683879496
1196.0,Lycée,77,48.530835027154495,2.6718396932999897
454.0,Lycée,77,48.53232582612791,3.3720802107729626
1455.0,Lycée,77,48.543183446640775,2.6559199628347923
873.0,Lycée,77,48.54615805766962,2.659580151427274
1099.0,Lycée,77,48.54810193766895,3.3035703619005874
577.0,Lycée,77,48.54969110106159,2.637509965686434
616.0,Lycée,77,48.551256166568365,3.0075795687718583
1127.0,Lycée,77,48.55244818066201,2.6590799630230753
942.0,Lycée,77,48.56065035720904,3.292980336789154
244.0,Lycée,77,48.562284908527104,3.2933201525794558
826.0,Lycée,77,48.568747994880106,2.6090201799921133
668.0,Lycée,77,48.59447011780852,2.57886012233116
916.0,Lycée,77,48.59651981057662,2.5764798954618664
1315.0,Lycée,77,48.62797342993975,2.5767301859492147
823.0,Lycée,77,48.653346192482545,2.5626704963161115
490.0,Lycée,77,48.654887602632854,2.5638102563586624
924.0,Lycée,77,48.678356605010656,2.969450479544048
1176.0,Lycée,77,48.697862882645204,2.5962902811087547
1269.0,Lycée,77,48.742823964493674,2.7495601711492585
517.0,Lycée,77,48.757997718977386,2.6949494464678785
649.0,Lycée,77,48.759211383960206,2.6912421942760685
17.0,Lycée,77,48.778115046689656,2.709211906093965
1112.0,Lycée,77,48.79009295917978,2.6158593719188405
1431.0,Lycée,77,48.79894261616746,2.6485098557023634
63.0,Lycée,77,48.8000299722983,2.644559853732525
2087.0,Lycée,77,48.82410472109411,3.092479537154869
912.0,Lycée,77,48.83607944196113,2.6576406663899297
776.0,Lycée,77,48.83952918117186,2.648902400842065
1241.0,Lycée,77,48.84002483297081,2.717929609754824
860.0,Lycée,77,48.841625203508656,2.703970281274647
646.0,Lycée,77,48.84241962772322,2.6155404739138315
758.0,Lycée,77,48.84437994894157,2.585309366564084
1089.0,Lycée,77,48.85744377912794,2.7790001821619494
1207.0,Lycée,77,48.86795420340728,2.7201503321508693
916.0,Lycée,77,48.872253128025996,2.70891951482091
881.0,Lycée,77,48.87961610858394,2.6122798173260358
1639.0,Lycée,77,48.88237390578761,2.6110497930325334
486.0,Lycée,77,48.88851906161498,2.7285099310450915
254.0,Lycée,77,48.88863743357294,2.596330516574345
1057.0,Lycée,77,48.889126666036965,2.6126699494704937
8.0,Lycée,77,48.89241696015309,2.596789469149
5.0,Lycée,77,48.89253736770299,2.5972945227420934
566.0,Lycée,77,48.93797221448856,2.677000538686596
610.0,Lycée,77,48.943780667254934,3.1319505326691783
336.0,Lycée,77,48.9485536439166,3.128019665124933
622.0,Lycée,77,48.95446583509885,2.9139001586011597
1585.0,Lycée,77,48.955102129539654,2.8671973622331977
1380.0,Lycée,77,48.95530900310368,2.8943793217981515
1438.0,Lycée,77,48.959254243634845,2.8750306359294013
1438.0,Lycée,77,48.959254243634845,2.8750306359294013
577.0,Lycée,77,48.96357565830609,2.880910474351712
577.0,Lycée,77,48.96357565830609,2.880910474351712
1013.0,Lycée,77,48.9650716108082,2.8851394455906347
1555.0,Lycée,77,48.972431130733156,2.6506096618944825
691.0,Lycée,77,49.02049045715237,2.9657519883324985
1084.0,Lycée,77,49.047804091738975,2.668719674248245
571.0,Lycée,77,49.06475224328355,2.6796103746546214
2286.0,Lycée,78,48.64098702846653,1.8246006473308505
579.0,Lycée,78,48.64550163784352,1.8326105038870888
65.0,Lycée,78,48.656156881667144,1.8470900137931856
9.0,Lycée,78,48.75526014554462,2.074312413709204
9.0,Lycée,78,48.76223562253529,2.1538804355072347
773.0,Lycée,78,48.7642359460856,1.952170422098272
820.0,Lycée,78,48.764663863857535,2.0682801922475083
970.0,Lycée,78,48.76484427177257,2.0392801344984925
818.0,Lycée,78,48.767581968275756,1.9452195611375365
376.0,Lycée,78,48.77020693587828,2.1217894796755967
14.0,Lycée,78,48.77668334187481,2.0154695931342745
411.0,Lycée,78,48.777025737724024,1.9865001162515024
618.0,Lycée,78,48.77894431174676,2.040870089100292
724.0,Lycée,78,48.78123367120676,1.9845197501714091
925.0,Lycée,78,48.78131595479638,2.0416294976789966
497.0,Lycée,78,48.78194276894406,1.9932738151958893
824.0,Lycée,78,48.78460328356721,2.0497194097620253
154.0,Lycée,78,48.792468231060646,2.12500991896678
1630.0,Lycée,78,48.79295763340955,2.124779817675471
1819.0,Lycée,78,48.79455738049473,2.1216695242977703
336.0,Lycée,78,48.79569283736797,2.049200192949153
1728.0,Lycée,78,48.79863568510691,2.141769421757703
40.0,Lycée,78,48.800077370466425,2.142509496608055
1542.0,Lycée,78,48.80106442786684,2.137439326016222
422.0,Lycée,78,48.80203509278854,2.059019865513839
1348.0,Lycée,78,48.802621708802405,1.7834794413439972
855.0,Lycée,78,48.80446624992352,2.0647506311273545
272.0,Lycée,78,48.80463101870252,2.135129603070136
1922.0,Lycée,78,48.807264285925356,2.1373395122127805
458.0,Lycée,78,48.809693894084646,2.1498096256085404
60.0,Lycée,78,48.811879910808955,2.1272798125114627
1238.0,Lycée,78,48.813961789991865,1.8709103612094395
149.0,Lycée,78,48.81748795505314,2.144610671297843
171.0,Lycée,78,48.81761108470127,2.1439698985973505
984.0,Lycée,78,48.81813199288376,2.1368600841264653
842.0,Lycée,78,48.82419800787314,1.959199566424372
501.0,Lycée,78,48.82617460634739,2.132655399073262
30.0,Lycée,78,48.82861122021409,2.1184067257501096
777.0,Lycée,78,48.830083481238745,1.9931996671774863
923.0,Lycée,78,48.83040189957608,2.1323003478611824
89.0,Lycée,78,48.83591770126928,2.0708500026597427
257.0,Lycée,78,48.839607800844355,2.1325095196581283
261.0,Lycée,78,48.841225424663676,2.1187996985274475
41.0,Lycée,78,48.84283587483707,2.075960484426887
1492.0,Lycée,78,48.8462252631429,2.1370802245450125
829.0,Lycée,78,48.866783764486925,2.0992002158096903
6.0,Lycée,78,48.886203262649424,2.1560405812701293
66.0,Lycée,78,48.8872866407411,2.158420522822098
511.0,Lycée,78,48.887679156751574,2.102140461030938
509.0,Lycée,78,48.88809930878303,2.1470606693510392
1139.0,Lycée,78,48.890781790192186,2.121890296508945
660.0,Lycée,78,48.892219115838635,2.0647797010415694
42.0,Lycée,78,48.89225503454168,2.091169381866246
1593.0,Lycée,78,48.892529710233916,2.097640458116448
1152.0,Lycée,78,48.8939262370023,2.075919843061861
1152.0,Lycée,78,48.8939262370023,2.075919843061861
1042.0,Lycée,78,48.895245591400396,2.0615799666400223
141.0,Lycée,78,48.895553599530324,2.099230295180076
791.0,Lycée,78,48.89576017016735,2.100150148477093
205.0,Lycée,78,48.896684193140075,2.08606971907007
563.0,Lycée,78,48.89817013987622,2.0912993724575517
221.0,Lycée,78,48.89830906216793,2.0909995807892865
1203.0,Lycée,78,48.89983778897121,2.0857797268555944
1522.0,Lycée,78,48.914250306349174,2.1703793552547452
35.0,Lycée,78,48.91459123641758,2.08374943758475
1232.0,Lycée,78,48.92492226371228,2.026439494134395
1911.0,Lycée,78,48.92886204106907,2.163469491998406
704.0,Lycée,78,48.933256927358606,2.051179652603521
727.0,Lycée,78,48.943139329145495,2.1594704664795485
269.0,Lycée,78,48.943140443588995,2.1455095914466327
1120.0,Lycée,78,48.94709275881588,2.062129963359536
1055.0,Lycée,78,48.95314291463121,1.854929332204982
817.0,Lycée,78,48.96365090967646,1.7143100188155058
1008.0,Lycée,78,48.96574577228353,1.6839099372853432
757.0,Lycée,78,48.970483670739384,2.0736000517354736
1210.0,Lycée,78,48.97214461605732,1.9228596830535456
408.0,Lycée,78,48.97363307462136,1.7750893340292249
746.0,Lycée,78,48.98175864823089,1.9224103906364611
1179.0,Lycée,78,48.98279342524108,1.9758596874749652
1152.0,Lycée,78,48.98602948330957,1.7523204422454686
594.0,Lycée,78,48.98829814604493,1.7217899759987534
100.0,Lycée,78,48.99132758768919,1.7115793840029891
1531.0,Lycée,78,48.99749434389804,1.69362022841699
1063.0,Lycée,78,48.998309882955844,1.6943500880444125
1260.0,Lycée,78,48.99861973360167,2.0952197998024764
583.0,Lycée,78,49.00643133792451,2.0871105720969467
74.0,Lycée,78,49.00866973163501,1.9053004115067715
187.0,Lycée,79,46.10486109918888,-0.0690896264373487
717.0,Lycée,79,46.22464222205298,-0.14419971838075396
246.0,Lycée,79,46.31277944299689,-0.4390100690027903
239.0,Lycée,79,46.314476482922935,-0.4434002331289008
1196.0,Lycée,79,46.314476482922935,-0.4434002331289008
1333.0,Lycée,79,46.31709743357997,-0.4864802770855842
5.0,Lycée,79,46.317114131142226,-0.4922897101159774
45.0,Lycée,79,46.32563265817906,-0.4565994174910738
1174.0,Lycée,79,46.32705729270207,-0.4462002278158488
1111.0,Lycée,79,46.331018467825366,-0.4691606499212335
358.0,Lycée,79,46.34228732663593,-0.4786998317421112
31.0,Lycée,79,46.411260335445654,-0.2199005848023857
639.0,Lycée,79,46.41241469925606,-0.2195204644583458
333.0,Lycée,79,46.637442437846786,-0.2595698672118479
940.0,Lycée,79,46.6426272018124,-0.25283983002928195
89.0,Lycée,79,46.833194844308146,-0.4880195278917504
831.0,Lycée,79,46.83693968284943,-0.4896502599902902
1234.0,Lycée,79,46.83998111030573,-0.4856196898969496
169.0,Lycée,79,46.84049541409869,-0.4856895727289351
202.0,Lycée,79,46.98000271086956,-0.2070502273087018
511.0,Lycée,79,46.994047823745994,-0.21449952829973687
251.0,Lycée,79,46.99440865974921,-0.2149700989217644
373.0,Lycée,80,49.65410359286781,2.5804202737992723
1142.0,Lycée,80,49.65427245740469,2.5803995142670444
264.0,Lycée,80,49.75089228373352,3.0795104112479312
355.0,Lycée,80,49.873089872997724,2.298079630871385
1766.0,Lycée,80,49.875726017286865,2.298129558278516
297.0,Lycée,80,49.877640307044324,2.2946694435722703
576.0,Lycée,80,49.8776901666678,2.30052982458359
88.0,Lycée,80,49.8776901666678,2.30052982458359
953.0,Lycée,80,49.87777147615228,2.294670410828538
836.0,Lycée,80,49.879107393430225,2.2971696610757646
622.0,Lycée,80,49.8809083837674,2.3250102852883474
68.0,Lycée,80,49.88260646235072,2.3239005848411667
387.0,Lycée,80,49.882763605909616,2.3240500485553643
123.0,Lycée,80,49.88416229931025,2.294786444492209
110.0,Lycée,80,49.88416229931025,2.294786444492209
987.0,Lycée,80,49.885654926048595,2.321360228636031
866.0,Lycée,80,49.88865741743289,2.307929838018976
979.0,Lycée,80,49.8892582257949,2.303309362598852
6.0,Lycée,80,49.89080019209361,2.268470170617101
183.0,Lycée,80,49.893273042672845,2.3050498194447453
650.0,Lycée,80,49.893514245609204,2.3057599249321443
414.0,Lycée,80,49.89367343604104,2.2987100364404514
947.0,Lycée,80,49.893762031783154,2.298650411737195
1209.0,Lycée,80,49.89740785642812,2.273170668709044
105.0,Lycée,80,49.91216967717995,2.3205204430506785
516.0,Lycée,80,49.91256736465385,2.320470626871135
324.0,Lycée,80,49.91285241997824,2.320359709229248
523.0,Lycée,80,49.91547493228923,2.300179811164322
108.0,Lycée,80,49.926573959372774,2.9345297033739115
69.0,Lycée,80,49.926573959372774,2.9345297033739115
701.0,Lycée,80,49.93625925063983,2.9415900835032147
418.0,Lycée,80,49.93625925063983,2.9415900835032147
48.0,Lycée,80,49.98007913818422,2.6794299713601393
948.0,Lycée,80,49.999862707938526,2.658539569396363
198.0,Lycée,80,50.009539170394575,2.07828953687883
496.0,Lycée,80,50.08334530880657,1.547930045521257
1246.0,Lycée,80,50.083843611682575,1.5490493689105953
1419.0,Lycée,80,50.10368164584705,1.844420073879884
656.0,Lycée,80,50.10380347659538,1.8428602264474585
39.0,Lycée,80,50.10920328088206,1.8351604577047589
336.0,Lycée,80,50.10958165259725,1.8352802687235863
325.0,Lycée,80,50.14981764106428,2.356240347814756
561.0,Lycée,80,50.15007160616678,2.355690644274208
138.0,Lycée,80,50.153607846843755,2.3400594391402354
256.0,Lycée,80,50.26904521798147,1.6746200145843069
198.0,Lycée,81,43.48435524521439,2.374650431568007
78.0,Lycée,81,43.48479504086632,2.374309549849141
378.0,Lycée,81,43.50184961448493,2.3807897578023334
548.0,Lycée,81,43.50211218100888,2.3802900464947805
238.0,Lycée,81,43.50452566625293,2.383519853646537
379.0,Lycée,81,43.593135589070165,2.2343996118902494
306.0,Lycée,81,43.595944649331685,2.2362997114586793
365.0,Lycée,81,43.59883719226983,2.244748590433671
310.0,Lycée,81,43.59883719226983,2.244748590433671
500.0,Lycée,81,43.60247166592701,2.234740610695876
196.0,Lycée,81,43.607787262862864,2.2354399491110017
1959.0,Lycée,81,43.62620539274763,2.2594535082720335
221.0,Lycée,81,43.62787883197217,2.260609955990983
855.0,Lycée,81,43.69956524095581,1.8204299904503136
338.0,Lycée,81,43.76539606040828,1.9960894876313653
122.0,Lycée,81,43.899183972122046,1.8982301316148025
1205.0,Lycée,81,43.90349347074627,1.900479716244258
805.0,Lycée,81,43.91915662688997,2.160699610439502
279.0,Lycée,81,43.92252299189012,2.143240195168869
521.0,Lycée,81,43.92594686295825,2.139379596453346
198.0,Lycée,81,43.929826341106946,2.1477033816484563
691.0,Lycée,81,43.93020663476449,2.147189605286523
391.0,Lycée,81,43.93053144870633,2.150760125335981
2056.0,Lycée,81,43.9310426513977,2.1507599895273466
195.0,Lycée,81,43.9430586793554,2.1480998611551176
299.0,Lycée,81,43.94364260363307,2.1477299099085565
1011.0,Lycée,81,44.049078435024796,2.1407696279771007
347.0,Lycée,82,43.87699935824054,0.9772102680575396
558.0,Lycée,82,43.961541132713855,1.2485898280911492
784.0,Lycée,82,43.99982847838755,1.3616298454869629
315.0,Lycée,82,44.000232474241955,1.3608363246478583
5.0,Lycée,82,44.0064283698982,1.3459997770270942
1106.0,Lycée,82,44.01423805919553,1.3626699262289652
761.0,Lycée,82,44.01431704802648,1.3686200913817343
1867.0,Lycée,82,44.01479106430311,1.3679304410695676
137.0,Lycée,82,44.016311700449016,1.3562797153934485
938.0,Lycée,82,44.031367027042286,1.120590552119715
398.0,Lycée,82,44.03168039801942,1.1204903679152287
5.0,Lycée,82,44.06072809267706,1.4036291846194533
570.0,Lycée,82,44.104565988893974,1.0929697791513366
723.0,Lycée,82,44.113611620107136,0.8965304897564461
894.0,Lycée,82,44.173102425830095,1.5652295012607091
40.0,Lycée,82,44.19626585885685,1.180494042999489
808.0,Lycée,83,43.09705075532368,5.820819766866427
1542.0,Lycée,83,43.097699381809825,6.125050246688782
1568.0,Lycée,83,43.099417725548804,5.8774699052192165
321.0,Lycée,83,43.101225699783285,5.876869584535543
435.0,Lycée,83,43.11052344947277,5.951839500672525
1673.0,Lycée,83,43.11380324860039,5.854039556680127
2144.0,Lycée,83,43.117229208161106,5.9382296357265725
1344.0,Lycée,83,43.118543599704495,6.124900268275499
602.0,Lycée,83,43.11900100269233,6.134779716303072
862.0,Lycée,83,43.12238086986471,5.9527594668047765
253.0,Lycée,83,43.12346312470844,5.942249912783202
722.0,Lycée,83,43.123464043618895,5.931219488520969
182.0,Lycée,83,43.12359930591883,5.941910334722191
119.0,Lycée,83,43.123670476372176,5.944609847420753
1745.0,Lycée,83,43.12542165152587,5.9268496530448305
1308.0,Lycée,83,43.125522148661254,5.9784299767673055
20.0,Lycée,83,43.1271417578547,5.930389728010598
37.0,Lycée,83,43.127398615508454,5.929980031370594
374.0,Lycée,83,43.127781895662295,5.955790421200633
670.0,Lycée,83,43.12968363580184,5.9614004742037485
946.0,Lycée,83,43.1308660119274,6.158080377957521
1452.0,Lycée,83,43.13208883689673,6.018649557990281
71.0,Lycée,83,43.133774468244496,5.995660497348286
414.0,Lycée,83,43.134182226018666,5.925580057504038
286.0,Lycée,83,43.14087077404224,5.881270374742101
585.0,Lycée,83,43.140911035591145,5.881649711538173
5.0,Lycée,83,43.1699904367749,5.9186894719111045
58.0,Lycée,83,43.23819169974189,6.0708798044008265
1336.0,Lycée,83,43.2487509759367,6.573790003106601
80.0,Lycée,83,43.399599960072244,6.009830159827756
9.0,Lycée,83,43.40517395422189,6.060519636662858
376.0,Lycée,83,43.40583509056052,6.067569990157717
1845.0,Lycée,83,43.41108746364213,6.065380090530933
1796.0,Lycée,83,43.42762605302264,6.771410060386441
5.0,Lycée,83,43.42818644150816,6.779850342746293
213.0,Lycée,83,43.4363258016095,6.802209469509809
1130.0,Lycée,83,43.44366610910464,6.753920253859455
551.0,Lycée,83,43.44590284311931,6.756170284261677
1705.0,Lycée,83,43.456773615949174,5.857119974013621
49.0,Lycée,83,43.46096784255217,6.638990053640429
1328.0,Lycée,83,43.472152961324745,6.545570205385653
1161.0,Lycée,83,43.492923194534356,6.355940218659967
849.0,Lycée,83,43.5275886728086,6.4871103055696455
1449.0,Lycée,83,43.53475120515586,6.470710031783005
97.0,Lycée,83,43.54085442743492,6.4536701130562015
5.0,Lycée,83,43.56029871525691,6.533160118530828
1255.0,Lycée,84,43.70948985235746,5.5064501282279945
1369.0,Lycée,84,43.82305867180696,5.039239951389671
607.0,Lycée,84,43.832183881102935,5.027610188768376
663.0,Lycée,84,43.8769786048052,5.403840555273292
88.0,Lycée,84,43.9159096990333,4.885929657197348
1208.0,Lycée,84,43.9205563572843,5.046749648547318
870.0,Lycée,84,43.92526144187757,4.8049702605328175
457.0,Lycée,84,43.92575925257531,4.8049698161245935
50.0,Lycée,84,43.92734726810012,4.84696957940529
548.0,Lycée,84,43.934604278085324,4.829499448704963
10.0,Lycée,84,43.942468020915655,4.809359413826135
1039.0,Lycée,84,43.94498536820788,4.811780331655872
295.0,Lycée,84,43.945967354110344,4.853970440391183
1421.0,Lycée,84,43.94623233503589,4.85395164199016
1195.0,Lycée,84,43.94642815934506,4.7998102983706135
939.0,Lycée,84,43.94780638385726,4.813529575136274
502.0,Lycée,84,43.94921828706264,4.816649609278995
839.0,Lycée,84,43.951014463341245,4.804789658649243
1587.0,Lycée,84,43.952173982511795,4.812509605730737
624.0,Lycée,84,43.984296447929545,4.899680281357231
463.0,Lycée,84,43.99754064027876,4.880629738933104
415.0,Lycée,84,44.04995347833589,5.048049587213646
1017.0,Lycée,84,44.050069042250726,5.048850161165099
583.0,Lycée,84,44.05240479583726,5.045270297446871
1211.0,Lycée,84,44.05894868375514,5.056880467160958
5.0,Lycée,84,44.12698238251665,4.827739613736428
375.0,Lycée,84,44.12849774129919,4.8103704739556115
370.0,Lycée,84,44.13131033442528,4.827239980045326
414.0,Lycée,84,44.138028996788975,4.804099477927388
1121.0,Lycée,84,44.14124505169612,4.8024999981633325
371.0,Lycée,84,44.243741408294795,5.082979649914879
622.0,Lycée,84,44.294332360905706,4.749140468437837
86.0,Lycée,84,44.38433985195548,4.990360214218522
230.0,Lycée,84,44.385313321029166,5.0045496408323125
802.0,Lycée,85,46.453894715519255,-1.1596094364213456
440.0,Lycée,85,46.457902678885546,-1.1666099616706542
855.0,Lycée,85,46.466838938847026,-0.8137402910480006
888.0,Lycée,85,46.466977662252134,-0.8183294544399947
391.0,Lycée,85,46.49623521423002,-1.7692421784861836
1286.0,Lycée,85,46.49661295725589,-1.7845598482607234
915.0,Lycée,85,46.50557989278997,-1.7769300320747077
236.0,Lycée,85,46.51704167208021,-1.768472209587466
1279.0,Lycée,85,46.65735105170341,-1.4338700007814793
1246.0,Lycée,85,46.66766476323646,-1.4451296463657703
39.0,Lycée,85,46.66955113750099,-1.4290206108092869
1311.0,Lycée,85,46.672916400386384,-1.4261599019997566
56.0,Lycée,85,46.67295377229179,-1.4349200994132634
731.0,Lycée,85,46.67405996402128,-1.4423803334851626
19.0,Lycée,85,46.67534235637538,-1.4265096579234031
1035.0,Lycée,85,46.67604673576559,-1.4064301966519133
373.0,Lycée,85,46.68473813987129,-1.0491497633771334
1976.0,Lycée,85,46.68477063165989,-1.4201404789888317
337.0,Lycée,85,46.686509359940914,-1.438530661892806
861.0,Lycée,85,46.68667677866142,-1.053430521786367
18.0,Lycée,85,46.70081689818606,-1.4295798603566339
45.0,Lycée,85,46.71130681785299,-1.114150564012051
456.0,Lycée,85,46.77437325263286,-0.8367995255603348
1445.0,Lycée,85,46.83344385646869,-1.877330006671775
272.0,Lycée,85,46.839477081008845,-1.8778198721812664
1048.0,Lycée,85,46.85351972005454,-1.8705097412970544
849.0,Lycée,85,46.861156875471714,-1.024239874634108
819.0,Lycée,85,46.86494064024663,-1.0272803004676534
12.0,Lycée,85,46.871669094766474,-1.0489005576364443
25.0,Lycée,85,46.87229088874451,-0.9998904836604154
25.0,Lycée,85,46.893731772201136,-1.25136967413627
216.0,Lycée,85,46.95971634782237,-0.8925193821702841
128.0,Lycée,85,46.96049673536646,-0.8916197214554278
679.0,Lycée,85,46.960815415354205,-0.8918994307961687
1151.0,Lycée,85,46.97198136512908,-1.3033466135745893
668.0,Lycée,85,46.97972519068135,-1.3114735565719131
211.0,Lycée,86,46.135991836543106,0.2848496728560144
524.0,Lycée,86,46.14903598876708,0.2946697547568875
49.0,Lycée,86,46.270867264738435,0.29975967157238165
249.0,Lycée,86,46.4282918513269,0.8611695498837328
529.0,Lycée,86,46.42886805511484,0.8793096374656783
1092.0,Lycée,86,46.55145562053917,0.31127064551615985
1516.0,Lycée,86,46.56892195803022,0.3655201582227349
542.0,Lycée,86,46.57820979410077,0.3665404783767803
234.0,Lycée,86,46.57931796403765,0.3499494019028934
1238.0,Lycée,86,46.57983097863558,0.3372699406187403
272.0,Lycée,86,46.581471398575204,0.3694101270666006
36.0,Lycée,86,46.58338719634003,0.3410761373989652
9.0,Lycée,86,46.584674135075396,0.34478054269593705
959.0,Lycée,86,46.585943298597186,0.3827996906732484
1578.0,Lycée,86,46.58835895975752,0.3658402436595649
292.0,Lycée,86,46.58956790978095,0.3832800811654256
1458.0,Lycée,86,46.59733936207947,0.32993021242200554
849.0,Lycée,86,46.60218538499854,0.3396005577548109
590.0,Lycée,86,46.60350494488302,0.3407503956641368
541.0,Lycée,86,46.68375987342658,0.3750695581247075
306.0,Lycée,86,46.800752830497935,0.5433498349537721
839.0,Lycée,86,46.801390943986426,0.543449474980344
872.0,Lycée,86,46.81489123115518,0.5406501178528426
213.0,Lycée,86,46.815460248664294,0.5415205126080098
114.0,Lycée,86,46.81932188105527,0.5633494020974661
448.0,Lycée,86,47.00647271662383,0.0858599736952447
309.0,Lycée,86,47.01247208339576,0.08907022811297884
108.0,Lycée,87,45.50367862810706,1.2000597388726812
340.0,Lycée,87,45.50392361475864,1.2000594811846457
11.0,Lycée,87,45.81447166881533,1.2591897890709487
421.0,Lycée,87,45.820256935634035,1.2855637768875443
1123.0,Lycée,87,45.82359015525233,1.2420191102238658
5.0,Lycée,87,45.82545147138751,1.2559305724262546
110.0,Lycée,87,45.82601966344986,1.2749195878472666
580.0,Lycée,87,45.82621568420537,1.2753695362754716
269.0,Lycée,87,45.82746372783657,1.2557600513260678
881.0,Lycée,87,45.828421412505996,1.248616491659606
310.0,Lycée,87,45.828807964070656,1.2647300184566994
1555.0,Lycée,87,45.829362273993155,1.245168428875705
921.0,Lycée,87,45.82960739928837,1.2541848369458806
1613.0,Lycée,87,45.8305757466427,1.2627765458366689
328.0,Lycée,87,45.83346976707202,1.2219177001496226
62.0,Lycée,87,45.83512726050671,1.25402954442701
275.0,Lycée,87,45.83550646621865,1.4944405303599508
163.0,Lycée,87,45.83949276445712,1.279311528231404
1140.0,Lycée,87,45.83949276445712,1.279311528231404
422.0,Lycée,87,45.851251613952144,1.292023537914405
410.0,Lycée,87,45.851364776702994,1.2920019895973247
413.0,Lycée,87,45.851694875849844,1.3032093635272333
519.0,Lycée,87,45.8910840763204,0.8978787815553695
314.0,Lycée,87,45.89874263567997,0.9135798692252232
5.0,Lycée,87,45.990582499691286,1.0472905418349718
159.0,Lycée,87,46.121693421525535,1.06247966081903
342.0,Lycée,87,46.12627807225216,1.0604096121504527
104.0,Lycée,87,46.21540621876977,1.0793593704517193
134.0,Lycée,88,48.000202794337866,6.247389724141352
249.0,Lycée,88,48.015104058927385,6.586139785980582
239.0,Lycée,88,48.01976086025382,6.587130638622223
267.0,Lycée,88,48.01976086025382,6.587130638622223
1142.0,Lycée,88,48.02247475731672,6.583150512223737
271.0,Lycée,88,48.063831436297605,6.874989620045213
407.0,Lycée,88,48.07327143634929,6.87620031482216
433.0,Lycée,88,48.077470097793395,6.8730999924874885
72.0,Lycée,88,48.15967888398951,6.576200364258575
473.0,Lycée,88,48.16268471951558,6.449819802984905
999.0,Lycée,88,48.16703267189433,6.454330218373616
456.0,Lycée,88,48.169410144073545,6.452309956350911
224.0,Lycée,88,48.169410144073545,6.452309956350911
1469.0,Lycée,88,48.175060643319284,6.440820248739502
253.0,Lycée,88,48.181912188808695,5.894949605713145
1051.0,Lycée,88,48.18731646916929,6.455780604799768
396.0,Lycée,88,48.20503638847764,6.7146097806698855
197.0,Lycée,88,48.2085118971616,6.719149490749175
71.0,Lycée,88,48.22360616691452,5.890709845894616
328.0,Lycée,88,48.24820193338596,6.410240623164379
79.0,Lycée,88,48.28235978382379,6.950059779857828
734.0,Lycée,88,48.2876767407526,6.955069774543523
386.0,Lycée,88,48.28843624534159,6.959750174112325
252.0,Lycée,88,48.28936975687501,6.9522595593115035
515.0,Lycée,88,48.2988355733039,6.130550642062318
759.0,Lycée,88,48.299285984612645,6.9469594119744125
83.0,Lycée,88,48.35884921072283,5.692529460440112
741.0,Lycée,88,48.358951373169326,5.697020633003668
21.0,Lycée,88,48.3850818559901,6.604080001282438
223.0,Lycée,88,48.40551022430756,6.852650484897633
91.0,Lycée,89,47.48702362931049,3.907170633869314
565.0,Lycée,89,47.488320637298706,3.914910308820381
415.0,Lycée,89,47.73819663536434,3.2973602453775404
40.0,Lycée,89,47.77306824271422,3.6071295317594267
1302.0,Lycée,89,47.791452237832424,3.5517196557576898
506.0,Lycée,89,47.798238409940865,3.563105570365234
931.0,Lycée,89,47.79947907355706,3.5710201359286438
262.0,Lycée,89,47.8010105962539,3.5718300805750665
681.0,Lycée,89,47.81210480820914,3.559639433043053
537.0,Lycée,89,47.85686110497778,3.973239550850062
1586.0,Lycée,89,47.98222489002783,3.416150509897176
5.0,Lycée,89,47.98285128393805,3.406879624469948
71.0,Lycée,89,47.98373373545042,3.3861723476505707
2103.0,Lycée,89,48.20218294238006,3.30594042436988
571.0,Lycée,89,48.20244718374381,3.3053604831696837
433.0,Lycée,89,48.20671192729337,3.291949632882833
243.0,Lycée,90,47.51039029379982,6.990370337644636
327.0,Lycée,90,47.628033584897615,6.839810339877318
1050.0,Lycée,90,47.632041998614426,6.850669761749126
57.0,Lycée,90,47.63256676604449,6.8555205207245
365.0,Lycée,90,47.633172785591505,6.855780314196258
694.0,Lycée,90,47.638050239523785,6.845799594581126
1109.0,Lycée,90,47.63958540856329,6.845839642388152
580.0,Lycée,90,47.64126221316138,6.857920033628947
244.0,Lycée,90,47.64518820303925,6.848840119286492
1027.0,Lycée,90,47.65405495755974,6.8563997268750265
501.0,Lycée,91,48.43465811459395,2.1386704602905326
302.0,Lycée,91,48.43605213499004,2.1580306520595167
2063.0,Lycée,91,48.43622844066567,2.1488203153601013
692.0,Lycée,91,48.48281908465953,2.333930004226444
1943.0,Lycée,91,48.53456615132806,1.9995705073449477
1289.0,Lycée,91,48.563640970095186,2.4389895609064225
1436.0,Lycée,91,48.58071944518837,2.2443899821594417
