Nombre_d_eleves,Type_etablissement,Code_departement,latitude,longitude
669.0,Collège,77,48.54485080007077,2.6610897500799777
457.0,Collège,77,48.545041751239424,3.290920533298753
689.0,Collège,77,48.54592873847996,2.6750401422731658
346.0,Collège,77,48.5484898936902,3.296340235236603
681.0,Collège,77,48.55161683128139,3.0168800353905274
382.0,Collège,77,48.55209006966025,2.6615700356591283
342.0,Collège,77,48.552433239954645,2.640859511151286
445.0,Collège,77,48.558902085927755,2.594170590361128
604.0,Collège,77,48.561777145495775,3.286850166368793
469.0,Collège,77,48.5624611081961,3.2937304227203463
840.0,Collège,77,48.56787274507474,2.6609205371586544
860.0,Collège,77,48.56923776857728,2.609969391510111
609.0,Collège,77,48.584996684748745,2.5820696198529034
411.0,Collège,77,48.58737611022227,2.5679994450591392
682.0,Collège,77,48.599947376111096,2.5500898455850467
680.0,Collège,77,48.60087772924634,2.5743723043202973
731.0,Collège,77,48.61056579359704,2.8815493350139314
571.0,Collège,77,48.62336630069817,2.587809332911128
448.0,Collège,77,48.628904329553926,2.5471093493432364
518.0,Collège,77,48.63015775741562,2.5928201990335267
380.0,Collège,77,48.635165232333755,2.5488506671832485
379.0,Collège,77,48.647188465589934,3.4083697859246547
556.0,Collège,77,48.647243949509495,2.8303602711297846
556.0,Collège,77,48.65542140292345,2.576389993376659
712.0,Collège,77,48.661839743531004,2.562579116940276
678.0,Collège,77,48.684100857028554,2.961230229921265
235.0,Collège,77,48.68504525183798,2.614691381952328
793.0,Collège,77,48.688171835855094,2.600489558177064
397.0,Collège,77,48.693543709980275,2.6035394350962746
468.0,Collège,77,48.701834772337435,2.8717897777587025
541.0,Collège,77,48.73962106852218,2.748669876739359
890.0,Collège,77,48.74371923487664,2.7514502826720015
810.0,Collège,77,48.7470344229982,2.622730171889208
971.0,Collège,77,48.757997718977386,2.6949494464678785
654.0,Collège,77,48.76574515125135,2.6761493487268035
23.0,Collège,77,48.76647641103078,2.6866196344685735
463.0,Collège,77,48.766954863700676,2.668290072458734
512.0,Collège,77,48.77780831994524,2.6037797684949733
690.0,Collège,77,48.78581709332894,3.3039201976482815
738.0,Collège,77,48.78720169078265,2.596559992403592
764.0,Collège,77,48.79605544967409,2.6647303359405363
649.0,Collège,77,48.798850592363436,2.6369794984402803
769.0,Collège,77,48.80188629677064,2.6202898839625766
547.0,Collège,77,48.802329382331685,2.985990501056319
665.0,Collège,77,48.80837483487907,3.0903697190234904
366.0,Collège,77,48.80877367856631,2.6214202920280725
57.0,Collège,77,48.80920830887532,2.835240604848673
217.0,Collège,77,48.810647629056085,3.084049990692792
507.0,Collège,77,48.81466828800868,3.0882998094735763
381.0,Collège,77,48.822450122347966,3.0345101724901804
394.0,Collège,77,48.834376252709646,2.658330286391166
438.0,Collège,77,48.83450822030118,2.654179792631416
588.0,Collège,77,48.84058891102586,2.7203095263965817
547.0,Collège,77,48.840607631181314,2.607290376198282
356.0,Collège,77,48.84098773591792,2.7044003602299744
612.0,Collège,77,48.84247380671618,2.703819671090474
561.0,Collège,77,48.842747660489295,2.6326406383185024
494.0,Collège,77,48.84521746513938,2.738449449940588
453.0,Collège,77,48.8464806013591,2.612890164548638
372.0,Collège,77,48.8466993685368,2.5814400743224843
522.0,Collège,77,48.84672462130536,2.8191206317774777
503.0,Collège,77,48.84721559942379,2.6439505145066358
349.0,Collège,77,48.84854197263769,2.7888124346909597
470.0,Collège,77,48.84893389773529,3.2390098411784085
537.0,Collège,77,48.85066210298858,2.787520146163295
540.0,Collège,77,48.850676627869795,2.6336504089211865
475.0,Collège,77,48.851094458648326,2.585059695169361
553.0,Collège,77,48.8583497838875,2.6711305811615733
594.0,Collège,77,48.8593402064754,2.915489832424717
437.0,Collège,77,48.86373806785382,3.335840168511316
545.0,Collège,77,48.86743780016943,2.7098706562944312
728.0,Collège,77,48.86843906025624,2.8128794852841037
759.0,Collège,77,48.8706552334816,2.6483599687183808
648.0,Collège,77,48.87220760614159,2.7651600386268655
1219.0,Collège,77,48.873604990944244,2.7086297487828297
450.0,Collège,77,48.87824894942767,2.7214393877991427
838.0,Collège,77,48.87834645994462,2.588360337488558
308.0,Collège,77,48.88087432290711,2.6281801925175703
602.0,Collège,77,48.88299020830818,2.8445522351997723
221.0,Collège,77,48.883497804144135,2.8640896243305805
711.0,Collège,77,48.88729307342146,2.62027942392077
690.0,Collège,77,48.88824722247572,2.597960473181669
618.0,Collège,77,48.889069705262884,2.596509908329222
712.0,Collège,77,48.890273124180275,2.7113894965552903
13.0,Collège,77,48.892472619073565,2.596760397434453
704.0,Collège,77,48.89624729774913,2.8044404894164527
589.0,Collège,77,48.9041273857329,2.593790398571877
583.0,Collège,77,48.910648280430784,2.602950018284247
746.0,Collège,77,48.92807290534622,2.8841497894160266
755.0,Collège,77,48.93620798361818,2.6080005841461498
453.0,Collège,77,48.93714030309211,3.1289006653065967
547.0,Collège,77,48.94052784601056,2.682020506672968
620.0,Collège,77,48.94132704081897,2.623569438937024
207.0,Collège,77,48.9417247912957,2.622799356686714
815.0,Collège,77,48.94197534040114,3.136439941914746
674.0,Collège,77,48.945756954720004,2.8982199778238376
518.0,Collège,77,48.947231389108715,2.686644653515988
511.0,Collège,77,48.94767833649828,2.9090196227118943
579.0,Collège,77,48.94822384551082,2.9121902304618863
480.0,Collège,77,48.948723617190474,3.1271599437847755
554.0,Collège,77,48.95122160231958,2.944820135831787
617.0,Collège,77,48.95920773731799,2.8861205922703443
729.0,Collège,77,48.964742832104854,2.5917393896640224
499.0,Collège,77,48.96486217787811,2.8719101321233977
1351.0,Collège,77,48.96593616534365,2.8800296196762614
625.0,Collège,77,48.972838593302,2.648799776408765
683.0,Collège,77,48.97966591087556,2.875100410793944
30.0,Collège,77,48.9868984652849,3.0259870700769533
452.0,Collège,77,49.01201190271546,2.704110622971704
483.0,Collège,77,49.029892590781394,3.0153699539708945
353.0,Collège,77,49.037834118655184,2.81407015742054
448.0,Collège,77,49.0385694145435,2.7026695418016486
751.0,Collège,77,49.063876782544384,2.682779383360565
567.0,Collège,77,49.07193745282793,2.811250531800243
693.0,Collège,77,49.080946637056854,2.6637596621700186
314.0,Collège,77,49.09141943894276,3.0694001931278048
659.0,Collège,78,48.57581166536261,1.946260610161656
327.0,Collège,78,48.614977478118774,2.0249102471814964
675.0,Collège,78,48.6354688614953,1.8251399149954133
325.0,Collège,78,48.64098702846653,1.8246006473308505
76.0,Collège,78,48.64361885194714,1.8386906051944651
730.0,Collège,78,48.64649818002982,1.8516606055233735
733.0,Collège,78,48.64674444390085,1.8214194877612548
723.0,Collège,78,48.703249619624394,2.043789516644216
427.0,Collège,78,48.72102626111925,2.091780134213374
763.0,Collège,78,48.7210593196107,1.8989999980266417
413.0,Collège,78,48.73719968074678,1.957150179258566
478.0,Collège,78,48.744699102192065,1.950110223145282
398.0,Collège,78,48.7538316735961,1.923650516498377
5.0,Collège,78,48.75526014554462,2.074312413709204
450.0,Collège,78,48.7614486984691,2.045999558979
641.0,Collège,78,48.76380410878233,1.9436849691696092
390.0,Collège,78,48.76453792222646,2.042349803691527
523.0,Collège,78,48.76596860568952,1.9551793875213337
1033.0,Collège,78,48.76625534925846,2.02142039788875
390.0,Collège,78,48.76745339684674,2.06935973886746
707.0,Collège,78,48.769888255144174,2.1211403425787347
352.0,Collège,78,48.77045743996314,2.121729475081573
637.0,Collège,78,48.77052481569251,1.943769390878353
456.0,Collège,78,48.77257935163207,2.0254794624755874
464.0,Collège,78,48.77288602212576,2.0648593351253317
10.0,Collège,78,48.77356985263749,2.128900227330897
525.0,Collège,78,48.77457502656192,1.9800904476971508
716.0,Collège,78,48.77535166747479,1.816929670919964
99.0,Collège,78,48.776714079864796,2.0152703211184564
652.0,Collège,78,48.77729036426479,1.79919992387548
437.0,Collège,78,48.77754417316759,2.044950005718656
431.0,Collège,78,48.77885544884551,2.036979389020736
630.0,Collège,78,48.78096871499795,1.9960595619722357
610.0,Collège,78,48.78157838603058,2.191330480223836
596.0,Collège,78,48.783541626142004,2.176550357164158
421.0,Collège,78,48.78493547384213,2.053950500174173
474.0,Collège,78,48.784946706888505,1.9781999128067085
771.0,Collège,78,48.790570606225224,1.6088805500558836
534.0,Collège,78,48.7925343256444,1.969280270785199
466.0,Collège,78,48.795714618965434,2.0501296275712844
87.0,Collège,78,48.795728249024656,2.15127063955848
978.0,Collège,78,48.79657541338413,2.1234693532239888
445.0,Collège,78,48.79695645858103,2.134410047867031
624.0,Collège,78,48.798669474687316,2.1310106623163603
607.0,Collège,78,48.79887445647627,2.1745193668161247
774.0,Collège,78,48.799256195622405,2.025060042233675
903.0,Collège,78,48.80128113172945,2.143309342558989
602.0,Collège,78,48.80496467778547,1.8888695249997631
574.0,Collège,78,48.80570029682229,2.136729496410644
618.0,Collège,78,48.80940569707678,2.0609403935281065
86.0,Collège,78,48.81040544297474,2.0346904776073704
348.0,Collège,78,48.810672766179685,2.144809609251833
621.0,Collège,78,48.81138893628246,2.053869617911807
123.0,Collège,78,48.811621461246794,2.140019615281185
1507.0,Collège,78,48.81813199288376,2.1368600841264653
709.0,Collège,78,48.81940112725878,1.9421595780462668
591.0,Collège,78,48.82476505570136,1.9492702670522104
10.0,Collège,78,48.82531667934175,1.9029295831178359
497.0,Collège,78,48.82531810898871,1.9745399186978203
763.0,Collège,78,48.82632467812417,2.120691623967208
494.0,Collège,78,48.82777941810873,1.9831295045115584
1096.0,Collège,78,48.83040189957608,2.1323003478611824
598.0,Collège,78,48.83306821710502,2.0014103023994267
665.0,Collège,78,48.83781174164145,2.070490603846453
654.0,Collège,78,48.8426232402551,1.7026796474829191
43.0,Collège,78,48.84298571147158,2.0760300467822987
601.0,Collège,78,48.84402542420288,2.1268001101155893
432.0,Collège,78,48.85020615039353,2.1451297685167634
744.0,Collège,78,48.855643452614714,1.9051996523347452
18.0,Collège,78,48.85945788595746,2.147127476849601
384.0,Collège,78,48.866853449144614,2.136349992181057
569.0,Collège,78,48.86739667503388,1.9805293426565087
1048.0,Collège,78,48.86864020216012,2.0988600086915894
499.0,Collège,78,48.8751934544589,2.144520577973531
681.0,Collège,78,48.88706060883352,2.148710106805114
104.0,Collège,78,48.887246773129704,2.1588903022925394
502.0,Collège,78,48.88953777288187,2.1532002373323973
601.0,Collège,78,48.89020848402968,2.116209983446243
886.0,Collège,78,48.89041785117492,2.0988104254877737
336.0,Collège,78,48.890844759410776,2.105730131300179
796.0,Collège,78,48.89109789996084,2.0668906743678037
934.0,Collège,78,48.89145696825756,2.0955191112559364
6.0,Collège,78,48.891959006614606,2.1178483140241235
899.0,Collège,78,48.8935749511563,2.075500526714281
635.0,Collège,78,48.8940054729314,2.138540187179221
621.0,Collège,78,48.894586440047256,2.06135997186543
771.0,Collège,78,48.89529496945606,2.0996398741104647
491.0,Collège,78,48.89688895143152,2.085560068813045
617.0,Collège,78,48.90306483447166,2.16010938697646
757.0,Collège,78,48.9039066818673,1.857559575379576
661.0,Collège,78,48.90983742183436,2.14179955807497
606.0,Collège,78,48.910447993067294,2.0299493329452925
598.0,Collège,78,48.91309991459357,2.1516093288448968
686.0,Collège,78,48.91320776228726,2.1944606172641867
451.0,Collège,78,48.91917207493013,2.026570274591355
439.0,Collège,78,48.92412290701182,2.026790181329474
930.0,Collège,78,48.92624223627393,2.041580581531222
575.0,Collège,78,48.92644622947906,2.0368504664917646
608.0,Collège,78,48.927076145043785,2.1854197190075
779.0,Collège,78,48.927288065873384,2.1873598896163133
806.0,Collège,78,48.92741821411431,2.1622493580266418
642.0,Collège,78,48.928991029848106,2.180050426373427
472.0,Collège,78,48.937814371264565,2.167950446442176
478.0,Collège,78,48.937944694501475,2.0218205520044354
465.0,Collège,78,48.942700144100186,1.5367305282356234
428.0,Collège,78,48.94283004515585,2.201170595382243
12.0,Collège,78,48.943102061096496,2.172858493982975
91.0,Collège,78,48.944104206538285,2.1655097790514564
395.0,Collège,78,48.94568218180212,2.1488401207630266
398.0,Collège,78,48.947878161801356,2.0353093671323625
539.0,Collège,78,48.94816900445582,2.170949690057777
375.0,Collège,78,48.95114738198912,2.151020035010449
606.0,Collège,78,48.95243841180816,2.1364893971868897
641.0,Collège,78,48.952812952388385,1.8601297835550696
623.0,Collège,78,48.95483460136858,1.8242697008555675
609.0,Collège,78,48.955707406081245,2.0698894772765697
478.0,Collège,78,48.955847369110145,1.9192793414014728
632.0,Collège,78,48.96369199737176,1.7157103886979386
783.0,Collège,78,48.96778560214757,2.0414197857497083
698.0,Collège,78,48.96852922487237,1.6857095324118754
428.0,Collège,78,48.970415451465556,1.9716504463767592
300.0,Collège,78,48.970792047913406,2.032250523004244
410.0,Collège,78,48.97142086703413,2.076649995158235
286.0,Collège,78,48.97399120528611,2.030960135638997
609.0,Collège,78,48.974150377908714,1.7051594052491799
707.0,Collège,78,48.97711062059818,2.016129802837926
592.0,Collège,78,48.977616867149074,1.90862946283614
556.0,Collège,78,48.979485212066066,1.9226105459343328
670.0,Collège,78,48.97958422789829,1.9614696151518067
1006.0,Collège,78,48.98370517041053,1.9739493478992867
754.0,Collège,78,48.98809468879241,1.7217703835763571
591.0,Collège,78,48.98910622708829,1.7934855672506491
605.0,Collège,78,48.98989763493257,1.820620283356739
652.0,Collège,78,48.99262068109888,1.7134100411079134
318.0,Collège,78,48.994020460039614,1.6919896632675109
470.0,Collège,78,48.99720104939003,2.117730174523877
587.0,Collège,78,48.99725268831693,1.9162299733360115
607.0,Collège,78,48.99785974657149,1.7480604194085383
280.0,Collège,78,48.997910694029166,1.6832495632894944
755.0,Collège,78,48.99800487599538,2.08351938172266
92.0,Collège,78,48.99803659125629,1.6875995812717166
348.0,Collège,78,48.99927613926633,1.6874602885463301
16.0,Collège,78,49.00095467703313,1.6955793971600237
377.0,Collège,78,49.00177547037801,1.7006094059568182
626.0,Collège,78,49.002071014911735,1.6447206340052525
307.0,Collège,78,49.002287593057176,1.6793099379564127
553.0,Collège,78,49.0050767890482,1.7363097469119275
514.0,Collège,78,49.006372057191534,1.9099431369329944
743.0,Collège,78,49.012460472145634,2.1188298278156608
512.0,Collège,78,49.013442234625074,1.9042195856242567
691.0,Collège,78,49.01415485042367,1.921539997864513
646.0,Collège,78,49.03161596221877,1.568579958921
258.0,Collège,78,49.037339049814044,1.5794702905382003
222.0,Collège,79,46.10924436718359,-0.07454971880851784
158.0,Collège,79,46.13475943893736,0.11405038685734264
275.0,Collège,79,46.14424362348196,-0.22820991710292035
401.0,Collège,79,46.198682659659774,-0.6667900631473034
28.0,Collège,79,46.22348631008274,-0.14291676382294444
454.0,Collège,79,46.23076734047568,-0.13216035118808225
645.0,Collège,79,46.25216962987029,-0.5436102850991803
226.0,Collège,79,46.25919787638647,-0.01394955083514817
536.0,Collège,79,46.26019300896561,-0.213120518181048
530.0,Collège,79,46.261418329196175,-0.3428005427429826
5.0,Collège,79,46.26604724225332,-0.011470766468878223
482.0,Collège,79,46.309137821952845,-0.4480793583440793
584.0,Collège,79,46.31778229507285,-0.477730019947536
567.0,Collège,79,46.32285866502087,-0.4668501078670972
547.0,Collège,79,46.32349943973978,-0.4279899043904393
619.0,Collège,79,46.32366101756162,-0.4548901434036631
557.0,Collège,79,46.32873436561287,-0.4656106476911721
613.0,Collège,79,46.3353808148691,-0.4547499681774068
558.0,Collège,79,46.34175230117066,-0.4759704864975701
13.0,Collège,79,46.343328234216145,-0.4046104585621158
228.0,Collège,79,46.3568984667781,-0.10920045652217944
654.0,Collège,79,46.36469760272978,-0.2999700548227001
324.0,Collège,79,46.41015714127733,-0.20607961369242173
549.0,Collège,79,46.41098677180712,-0.2086898509929448
13.0,Collège,79,46.413146420822954,-0.20777964808892566
458.0,Collège,79,46.478852258128214,-0.6002099158637151
321.0,Collège,79,46.49045197919403,-0.4064785436847686
199.0,Collège,79,46.494680479641325,-0.059779524842787674
246.0,Collège,79,46.53020264779355,-0.3252105270226088
212.0,Collège,79,46.60965577437442,-0.41052007285474185
142.0,Collège,79,46.6098622794313,-0.4176200455248687
98.0,Collège,79,46.630386662032954,-0.5745598389439018
376.0,Collège,79,46.642791210215854,-0.24851986035151746
293.0,Collège,79,46.64379167901393,-0.2459704893941557
388.0,Collège,79,46.646284646976326,-0.24735990323261695
5.0,Collège,79,46.65056532148292,-0.25152208434285944
211.0,Collège,79,46.713609851389116,-0.030830127571164486
321.0,Collège,79,46.722123102969846,-0.5891230225443419
324.0,Collège,79,46.727104397766034,-0.5881561704059926
346.0,Collège,79,46.81983581866745,-0.6741802731270131
273.0,Collège,79,46.82129731528069,-0.6744501174387072
223.0,Collège,79,46.82339843672465,-0.13324058211401302
91.0,Collège,79,46.82595474941545,-0.14051056153055894
546.0,Collège,79,46.841472357435386,-0.4945696904127183
689.0,Collège,79,46.841778974558885,-0.4759173402128981
5.0,Collège,79,46.84547638258179,-0.4784954429685267
267.0,Collège,79,46.89691367359875,-0.2413996127980705
510.0,Collège,79,46.92496844332595,-0.7477201784524112
305.0,Collège,79,46.95246382536082,-0.5859300850118784
381.0,Collège,79,46.97091170331819,-0.21729976953887276
516.0,Collège,79,46.97394322014464,-0.189919980599
313.0,Collège,79,46.98007034416917,-0.20733995055095955
188.0,Collège,79,46.98421435498087,-0.4465103419207441
227.0,Collège,79,46.986359297230294,-0.4597495774496149
173.0,Collège,79,47.08047611073727,-0.275900840150203
411.0,Collège,80,49.64698175774814,2.56950002937031
464.0,Collège,80,49.653019847380534,2.5765205339456867
372.0,Collège,80,49.69640721379942,2.7923204644865653
488.0,Collège,80,49.70619993908362,2.777820377890122
413.0,Collège,80,49.735397962552966,2.1487694985659997
308.0,Collège,80,49.74955092964492,3.072160411787607
568.0,Collège,80,49.752855234964926,3.078480332997516
456.0,Collège,80,49.757064248902026,2.368720656836045
261.0,Collège,80,49.760825636448004,2.911080224462736
385.0,Collège,80,49.773862437480965,1.985990191859765
527.0,Collège,80,49.78050392293946,2.476459316064632
380.0,Collège,80,49.80968341214038,2.801489341176342
380.0,Collège,80,49.81593107545881,2.698469857031932
221.0,Collège,80,49.8406102790312,1.785050109383038
465.0,Collège,80,49.865074387052964,2.5259605738627293
465.0,Collège,80,49.87034005213375,2.313439371556917
336.0,Collège,80,49.870865476759946,2.328120511631026
384.0,Collège,80,49.8726597678955,2.35585068958509
760.0,Collège,80,49.87473439780845,2.291160640285459
537.0,Collège,80,49.87811070397084,2.3008604900931964
571.0,Collège,80,49.88286065612152,2.324379662206596
424.0,Collège,80,49.88416229931025,2.294786444492209
410.0,Collège,80,49.88516138696753,2.305470372734948
487.0,Collège,80,49.88691309914176,2.3145205778680955
666.0,Collège,80,49.88897464787611,2.3090601846313348
273.0,Collège,80,49.89055496406272,2.2994495716219743
481.0,Collège,80,49.89235974223188,2.291339854628452
680.0,Collège,80,49.89883624170124,2.2682005360791107
631.0,Collège,80,49.90465647604899,2.3245095826778432
312.0,Collège,80,49.90612187246066,2.3078402721145537
351.0,Collège,80,49.90982094935907,2.509500312712924
451.0,Collège,80,49.911955362539885,2.310639332324938
498.0,Collège,80,49.912067145725715,2.3002697074303997
332.0,Collège,80,49.91235622553263,2.5075394940029234
449.0,Collège,80,49.91808160858323,2.2526102100887218
521.0,Collège,80,49.9234326225021,2.194669429865736
223.0,Collège,80,49.92636802006546,2.9341000036908818
744.0,Collège,80,49.93093246322551,2.9251503244220465
170.0,Collège,80,49.94399082596082,2.7197106766417853
298.0,Collège,80,49.951868123231144,3.1037303023052067
270.0,Collège,80,49.95595195465435,1.770270023345348
5.0,Collège,80,49.95679946714622,2.3204709779794688
352.0,Collège,80,49.96385512739869,1.9472995020169053
572.0,Collège,80,49.9896763953569,1.5500894567010597
582.0,Collège,80,49.992223179301604,2.31523016772064
366.0,Collège,80,50.00153341862651,2.6585506571197977
419.0,Collège,80,50.00212116449651,2.651959386010505
314.0,Collège,80,50.004972920387885,2.6497295829256027
261.0,Collège,80,50.010023760160024,2.0777497015987305
280.0,Collège,80,50.01326320168985,1.9936706788216405
268.0,Collège,80,50.014314443037,2.078070603983809
484.0,Collège,80,50.06049565432318,1.5894001952692038
202.0,Collège,80,50.06890219661251,1.3933297588633509
292.0,Collège,80,50.070068606416505,2.5256395458170022
348.0,Collège,80,50.07703122960825,2.1218696257051715
354.0,Collège,80,50.08019136820286,1.9975598430142216
494.0,Collège,80,50.08647128550915,1.5521895098491023
692.0,Collège,80,50.095585241371914,1.852159401873647
770.0,Collège,80,50.10597664874749,1.8388193940259092
422.0,Collège,80,50.109200602005174,1.838290367384278
344.0,Collège,80,50.13001464827744,2.1576696931846193
265.0,Collège,80,50.153499974045744,2.3383695686286843
568.0,Collège,80,50.15566388390102,2.3347993040312973
357.0,Collège,80,50.18428979479929,1.6406195514255475
318.0,Collège,80,50.21443840854784,1.7799393701844353
293.0,Collège,80,50.25445865085428,1.88716994545432
319.0,Collège,80,50.268039783399495,1.6750694662594394
124.0,Collège,80,50.271660748370415,1.6691696565096166
156.0,Collège,81,43.4742659376982,2.63809990031304
329.0,Collège,81,43.48443171650415,2.3746495998092763
349.0,Collège,81,43.48592962746597,2.1363701215987234
295.0,Collège,81,43.49232759218626,2.3685798797906314
429.0,Collège,81,43.50501463685073,2.382169744464122
416.0,Collège,81,43.53451235072174,2.2637100425483347
269.0,Collège,81,43.53877828705609,2.264529801021662
447.0,Collège,81,43.56877219992256,2.005399516205777
630.0,Collège,81,43.593182928395024,2.233839400718257
502.0,Collège,81,43.59883719226983,2.244748590433671
318.0,Collège,81,43.60095890493489,2.24099995036856
24.0,Collège,81,43.60559111806714,2.2438399515790186
630.0,Collège,81,43.60762694906322,2.2560303598487903
532.0,Collège,81,43.60796199557736,2.23853962858945
161.0,Collège,81,43.60859277546264,2.2352100287677907
400.0,Collège,81,43.624120598356114,2.0913895920387584
222.0,Collège,81,43.632520441201365,2.488360076658904
193.0,Collège,81,43.6625771280688,1.8613102159527373
919.0,Collège,81,43.68839325148258,1.8176600815086632
225.0,Collège,81,43.70736926472328,2.1357601737828755
237.0,Collège,81,43.7085414709796,2.6888799465501263
808.0,Collège,81,43.76015669896199,1.9829005662085364
416.0,Collège,81,43.772385925630175,2.1920096694455578
704.0,Collège,81,43.773749609049275,1.6840701261798328
235.0,Collège,81,43.77753913293278,1.6821794116836404
184.0,Collège,81,43.82094712943985,1.7256998075843826
544.0,Collège,81,43.825702070228644,1.7260997680537449
392.0,Collège,81,43.84711478038962,1.8077499291050745
221.0,Collège,81,43.888199343773785,2.458899498968784
489.0,Collège,81,43.89102186504147,1.8799399475886225
396.0,Collège,81,43.89910318222886,1.8984295987033768
656.0,Collège,81,43.90207247988802,1.9070396263558267
829.0,Collège,81,43.920165975626155,2.159119660293738
431.0,Collège,81,43.92184915126507,2.147299546045049
443.0,Collège,81,43.92231388722471,2.1441199287906025
435.0,Collège,81,43.92262175884728,2.154879792908944
696.0,Collège,81,43.925551045444955,2.1502103773336474
715.0,Collège,81,43.94319216126244,2.1405494213324068
640.0,Collège,81,43.943744607559,2.2069503723242896
236.0,Collège,81,44.02095562341959,2.4006805218182925
600.0,Collège,81,44.04855359467793,2.138809571149304
390.0,Collège,81,44.051300488108595,2.1534505462975364
281.0,Collège,81,44.066935696684865,1.9469406062224524
799.0,Collège,82,43.824760179586804,1.2935199884839044
270.0,Collège,82,43.88242622969771,0.9902396777405678
591.0,Collège,82,43.885766010362254,0.9888201683222976
618.0,Collège,82,43.9126974203792,1.3704201532044422
636.0,Collège,82,43.942920123683265,1.2202503272208811
919.0,Collège,82,44.01276775448422,1.3597659728321525
1216.0,Collège,82,44.014775952289746,1.3802998367344608
626.0,Collège,82,44.01499687340574,1.3459705754417393
695.0,Collège,82,44.01507529364933,1.3564301444010671
434.0,Collège,82,44.01597641205574,1.35883035421556
449.0,Collège,82,44.022074825131654,1.3490498558087702
524.0,Collège,82,44.03182360541376,1.3557796730297873
646.0,Collège,82,44.03226422055935,1.1188401671869763
522.0,Collège,82,44.03850094446586,1.1135398876086884
9.0,Collège,82,44.06072809267706,1.4036291846194533
599.0,Collège,82,44.074779489010886,1.5291100126147157
738.0,Collège,82,44.10286272465844,1.0912702128960943
341.0,Collège,82,44.103856672932174,1.0833804543665908
794.0,Collège,82,44.10804416095615,0.8902297140844091
486.0,Collège,82,44.12695173478952,1.2378994747736982
305.0,Collège,82,44.15194045578789,1.7583896202214868
321.0,Collège,82,44.16073308333003,1.533759702651584
855.0,Collège,82,44.16207684803563,1.5368401732915855
73.0,Collège,82,44.19626585885685,1.180494042999489
248.0,Collège,82,44.254460742211506,1.1392500006854058
217.0,Collège,83,43.07575304827589,5.925620157763751
752.0,Collège,83,43.087893366559626,5.892240065673341
659.0,Collège,83,43.09343273222535,6.070859707125691
784.0,Collège,83,43.09421749945311,5.840819438616678
674.0,Collège,83,43.09631533267165,5.8266603956179015
627.0,Collège,83,43.10113897447089,5.877319719362816
548.0,Collège,83,43.10267417514813,5.871730083415018
493.0,Collège,83,43.10485346028333,5.873809745681817
694.0,Collège,83,43.10866930294653,6.1407702614206325
694.0,Collège,83,43.10866930294653,6.1407702614206325
45.0,Collège,83,43.109030337134726,6.015560129555968
508.0,Collège,83,43.11022812830104,5.952500087130409
642.0,Collège,83,43.112908319458164,5.947280542440788
547.0,Collège,83,43.11331408724499,5.870520174785361
483.0,Collège,83,43.113523238936224,5.9409504992700946
733.0,Collège,83,43.117758646079366,6.116106780186532
684.0,Collège,83,43.11797601310277,5.943580199697922
767.0,Collège,83,43.1193827760216,6.134249923533599
580.0,Collège,83,43.12441149080582,5.93466997893386
471.0,Collège,83,43.124778033786214,5.953110456586927
316.0,Collège,83,43.127187353630326,5.931029798726194
784.0,Collège,83,43.127801998643825,6.015390354174485
802.0,Collège,83,43.1278256292002,5.910003677660072
461.0,Collège,83,43.12792318623941,5.955430218166318
395.0,Collège,83,43.12814220548627,5.981069411007438
510.0,Collège,83,43.12929478983028,5.796770188162659
416.0,Collège,83,43.12972535672447,6.15658011259996
301.0,Collège,83,43.130108458366614,5.915620269222594
347.0,Collège,83,43.13217260765479,5.950759976666412
498.0,Collège,83,43.132558384328725,5.890999494856629
638.0,Collège,83,43.13316838136009,5.994020341288171
317.0,Collège,83,43.13893837614965,5.7478906204273725
713.0,Collège,83,43.13948446737484,5.980539616273958
483.0,Collège,83,43.140503106139406,5.84721544846138
811.0,Collège,83,43.140775946343204,5.882090363098
420.0,Collège,83,43.141282465130566,6.347364966851655
281.0,Collège,83,43.14309264608054,6.237309662900115
816.0,Collège,83,43.143832003096826,5.898489721225301
815.0,Collège,83,43.14860176444873,6.0787200311772285
350.0,Collège,83,43.160247185693734,5.70420009872413
518.0,Collège,83,43.16408558354394,6.041090479138902
349.0,Collège,83,43.18184534448771,5.771430366027575
474.0,Collège,83,43.183926864439115,5.709340372935427
707.0,Collège,83,43.18679734472094,6.042200343750002
336.0,Collège,83,43.191574823535284,6.044229755274516
167.0,Collège,83,43.19628948063404,6.103819476370837
647.0,Collège,83,43.19629471835319,5.8109801749122845
741.0,Collège,83,43.236627324376755,6.075490028608929
213.0,Collège,83,43.23819169974189,6.0708798044008265
575.0,Collège,83,43.24690318563526,6.572649445260607
817.0,Collège,83,43.25037281819654,6.5286497927231935
331.0,Collège,83,43.25195830762533,6.5194696604376325
225.0,Collège,83,43.26662163364665,6.651780381952452
5.0,Collège,83,43.30316262410737,6.190219581433017
526.0,Collège,83,43.320005436819685,6.077599964180451
647.0,Collège,83,43.323118277700225,6.040899703837856
14.0,Collège,83,43.32804747129733,6.601159888931029
591.0,Collège,83,43.32969484602553,6.618650195833428
734.0,Collège,83,43.348289368880785,6.170870586163111
619.0,Collège,83,43.385169129013356,5.706589927027738
847.0,Collège,83,43.39126466869754,6.3164603934730765
668.0,Collège,83,43.402577955188654,6.0716897066301225
761.0,Collège,83,43.406410964241076,6.069900011569407
